,price,solar_gen,irr_solar,irr_load,wind_speed,nbr_wind_nl,wind_gen,nbr_wind_dk,load,nbr_wind_pl,nbr_wind_cz,temp_load,temp_wind,nbr_wind_at,nbr_wind_fr,ntc_imp_total,nbr_wind_ch,ntc_imp_at,nuclear,ntc_exp_total,ntc_exp_fr,ntc_exp_be,ntc_imp_be,ntc_imp_cz,ntc_exp_cz,ntc_imp_nl,ntc_imp_dk1,ntc_imp_no2,ntc_exp_nl,ntc_exp_dk2,ntc_imp_se4,ntc_imp_dk2,ntc_exp_no2,ntc_imp_fr,ntc_exp_at,ntc_exp_se4,ntc_exp_dk1
nbr_wind_cz,-0.2575,-0.0883,-0.0475,-0.0292,0.5755,0.4593,0.6338,0.4058,0.1106,0.5934,1.0,-0.0836,-0.0836,0.42,0.1631,0.0737,0.2279,0.1672,-0.0171,-0.1407,-0.1719,0.0084,0.0084,0.0928,0.0993,-0.0513,-0.0388,-0.0655,-0.047,-0.1274,-0.013,-0.133,-0.0507,0.1171,0.0176,-0.0867,-0.0393
temp_load,-0.2306,0.4643,0.5353,0.5418,-0.1834,-0.1614,-0.249,-0.1354,-0.2462,-0.1384,-0.0836,1.0,1.0,-0.0497,0.1193,-0.1897,-0.0152,-0.3104,-0.4347,0.0453,0.128,-0.3398,-0.3398,-0.0243,-0.0332,-0.0863,0.1866,-0.0103,-0.0758,0.0833,-0.235,0.1117,-0.0077,-0.2883,-0.1553,-0.0315,0.1488
temp_wind,-0.2306,0.4643,0.5353,0.5418,-0.1834,-0.1614,-0.249,-0.1354,-0.2462,-0.1384,-0.0836,1.0,1.0,-0.0497,0.1193,-0.1897,-0.0152,-0.3104,-0.4347,0.0453,0.128,-0.3398,-0.3398,-0.0243,-0.0332,-0.0863,0.1866,-0.0103,-0.0758,0.0833,-0.235,0.1117,-0.0077,-0.2883,-0.1553,-0.0315,0.1488
nbr_wind_at,-0.2159,0.0107,0.0564,0.0786,0.3271,0.2872,0.3915,0.215,0.0778,0.314,0.42,-0.0497,-0.0497,1.0,0.4036,0.0566,0.593,0.0965,0.0262,-0.0851,-0.1243,0.0083,0.0083,0.0148,0.0093,-0.0309,0.0247,-0.0534,-0.0301,-0.0772,0.0205,-0.0947,-0.0338,0.1075,0.0618,-0.0239,0.0212
nbr_wind_fr,-0.1586,0.2021,0.3056,0.319,0.0926,0.0968,0.1261,0.0711,0.1204,0.0515,0.1631,0.1193,0.1193,0.4036,1.0,0.0267,0.5356,0.0324,-0.0478,-0.0269,-0.0353,-0.0309,-0.0309,0.0041,-0.0058,-0.033,0.028,-0.0027,-0.0284,-0.0191,-0.0342,-0.0339,0.0085,0.0491,0.0273,-0.0364,0.0011
ntc_imp_total,0.1317,-0.1021,-0.0788,-0.0822,0.1023,0.0929,0.1292,0.0673,0.0917,0.0571,0.0737,-0.1897,-0.1897,0.0566,0.0267,1.0,0.0335,0.6665,-0.2076,0.4148,-0.0299,0.2923,0.2923,0.4745,0.475,0.1858,0.4005,0.3962,0.1807,0.0583,0.2944,0.0234,0.3545,0.3859,0.0078,0.1261,0.2481
nbr_wind_ch,-0.1289,0.0911,0.1732,0.1893,0.1738,0.1576,0.2139,0.1173,0.1206,0.1538,0.2279,-0.0152,-0.0152,0.593,0.5356,0.0335,1.0,0.0382,0.0682,-0.0444,-0.0827,0.0325,0.0325,-0.0359,-0.0379,0.005,0.0253,-0.0271,0.0049,0.0079,0.0026,-0.0051,-0.0237,0.0693,0.0561,-0.0378,0.0276
ntc_imp_at,0.1068,-0.1944,-0.1611,-0.1648,0.1743,0.1773,0.1877,0.155,0.1306,0.1415,0.1672,-0.3104,-0.3104,0.0965,0.0324,0.6665,0.0382,1.0,-0.2768,-0.1161,-0.1844,0.167,0.167,0.3611,0.38,-0.0141,-0.1565,0.0249,-0.012,-0.234,0.3103,-0.2712,0.0342,0.2785,-0.0857,0.1157,-0.2545
nuclear,0.105,-0.1853,-0.2387,-0.2503,0.1293,0.0888,0.191,0.1065,0.3135,0.0549,-0.0171,-0.4347,-0.4347,0.0262,-0.0478,-0.2076,0.0682,-0.2768,1.0,0.0274,-0.0486,0.3389,0.3389,-0.3781,-0.3907,0.1001,-0.0715,0.0076,0.0899,0.225,0.1078,0.223,-0.0063,-0.0382,0.214,0.0622,0.0779
ntc_exp_total,0.1048,0.0679,0.0627,0.0654,-0.1709,-0.1756,-0.1713,-0.1484,-0.0303,-0.1305,-0.1407,0.0453,0.0453,-0.0851,-0.0269,0.4148,-0.0444,-0.1161,0.0274,1.0,0.6986,0.1379,0.1379,0.2812,0.2726,0.1938,0.3475,0.3818,0.1888,0.2786,0.1347,0.2377,0.3895,0.1325,0.3322,0.1863,0.3404
ntc_exp_fr,0.103,0.0918,0.0898,0.0963,-0.2839,-0.2738,-0.3022,-0.2464,-0.076,-0.1868,-0.1719,0.128,0.128,-0.1243,-0.0353,-0.0299,-0.0827,-0.1844,-0.0486,0.6986,1.0,-0.0762,-0.0762,-0.0003,-0.0059,0.0558,0.1326,0.0422,0.0514,0.0295,-0.0305,0.0325,0.0619,0.0207,0.0443,0.0265,0.0668
ntc_exp_be,0.0967,-0.1468,-0.1698,-0.1813,0.1206,0.1137,0.1461,0.0902,0.1956,0.0474,0.0084,-0.3398,-0.3398,0.0083,-0.0309,0.2923,0.0325,0.167,0.3389,0.1379,-0.0762,1.0,1.0,-0.0168,-0.034,0.0791,-0.0555,0.1112,0.0723,0.2316,0.082,0.2319,0.0289,0.0723,0.0415,0.0314,-0.0337
ntc_imp_be,0.0967,-0.1468,-0.1698,-0.1813,0.1206,0.1137,0.1461,0.0902,0.1956,0.0474,0.0084,-0.3398,-0.3398,0.0083,-0.0309,0.2923,0.0325,0.167,0.3389,0.1379,-0.0762,1.0,1.0,-0.0168,-0.034,0.0791,-0.0555,0.1112,0.0723,0.2316,0.082,0.2319,0.0289,0.0723,0.0415,0.0314,-0.0337
ntc_imp_cz,0.076,-0.0371,0.0117,0.0216,0.0258,0.0355,0.0296,0.0073,-0.0152,0.0536,0.0928,-0.0243,-0.0243,0.0148,0.0041,0.4745,-0.0359,0.3611,-0.3781,0.2812,-0.0003,-0.0168,-0.0168,1.0,0.9875,-0.0416,-0.0697,0.0424,-0.0372,-0.1164,0.1017,-0.1128,0.0592,0.1261,-0.0822,0.0364,-0.134
ntc_exp_cz,0.0731,-0.0308,0.0144,0.0246,0.0299,0.0353,0.0269,0.0221,-0.0163,0.0623,0.0993,-0.0332,-0.0332,0.0093,-0.0058,0.475,-0.0379,0.38,-0.3907,0.2726,-0.0059,-0.034,-0.034,0.9875,1.0,-0.0393,-0.0762,0.045,-0.0353,-0.1394,0.1157,-0.1337,0.0614,0.1306,-0.0815,0.0459,-0.1424
ntc_imp_nl,0.0464,-0.0334,-0.0408,-0.0446,-0.0338,-0.0342,-0.0198,-0.0478,0.0489,-0.0231,-0.0513,-0.0863,-0.0863,-0.0309,-0.033,0.1858,0.005,-0.0141,0.1001,0.1938,0.0558,0.0791,0.0791,-0.0416,-0.0393,1.0,0.2293,0.0417,0.9571,0.0732,0.0366,0.066,0.0315,0.0348,-0.0101,0.0134,0.2549
ntc_imp_dk1,0.045,0.1061,0.0891,0.0853,-0.0387,-0.0542,-0.0234,-0.0667,-0.0484,-0.0501,-0.0388,0.1866,0.1866,0.0247,0.028,0.4005,0.0253,-0.1565,-0.0715,0.3475,0.1326,-0.0555,-0.0555,-0.0697,-0.0762,0.2293,1.0,0.1181,0.226,-0.0805,-0.1109,-0.096,0.0913,0.027,0.0429,-0.0764,0.8486
ntc_imp_no2,0.0427,0.0104,0.0146,0.0121,-0.0456,-0.0513,-0.0332,-0.0377,-0.0011,-0.0548,-0.0655,-0.0103,-0.0103,-0.0534,-0.0027,0.3962,-0.0271,0.0249,0.0076,0.3818,0.0422,0.1112,0.1112,0.0424,0.045,0.0417,0.1181,1.0,0.0377,0.062,0.0445,0.0334,0.9436,-0.0511,-0.0315,0.0506,0.1015
ntc_exp_nl,0.042,-0.0306,-0.037,-0.0404,-0.0375,-0.0375,-0.025,-0.0479,0.0458,-0.0169,-0.047,-0.0758,-0.0758,-0.0301,-0.0284,0.1807,0.0049,-0.012,0.0899,0.1888,0.0514,0.0723,0.0723,-0.0372,-0.0353,0.9571,0.226,0.0377,1.0,0.0663,0.0329,0.0597,0.0293,0.0331,-0.0146,0.0121,0.2513
ntc_exp_dk2,-0.031,0.0216,0.0075,0.0057,-0.0355,-0.0479,-0.0461,-0.0192,-0.0233,-0.0604,-0.1274,0.0833,0.0833,-0.0772,-0.0191,0.0583,0.0079,-0.234,0.225,0.2786,0.0295,0.2316,0.2316,-0.1164,-0.1394,0.0732,-0.0805,0.062,0.0663,1.0,-0.0408,0.9525,0.0223,-0.0697,-0.0116,-0.0162,-0.0314
ntc_imp_se4,0.027,-0.0701,-0.0661,-0.0734,0.0902,0.0842,0.0896,0.0915,0.0881,-0.0129,-0.013,-0.235,-0.235,0.0205,-0.0342,0.2944,0.0026,0.3103,0.1078,0.1347,-0.0305,0.082,0.082,0.1017,0.1157,0.0366,-0.1109,0.0445,0.0329,-0.0408,1.0,-0.0742,0.0578,0.2061,0.267,0.7681,-0.1459
ntc_imp_dk2,-0.0267,0.0328,0.0221,0.02,-0.0505,-0.0615,-0.0628,-0.0341,-0.0221,-0.0683,-0.133,0.1117,0.1117,-0.0947,-0.0339,0.0234,-0.0051,-0.2712,0.223,0.2377,0.0325,0.2319,0.2319,-0.1128,-0.1337,0.066,-0.096,0.0334,0.0597,0.9525,-0.0742,1.0,-0.012,-0.1022,-0.0525,-0.0605,-0.0458
ntc_exp_no2,0.0259,0.0038,0.0122,0.0104,-0.0305,-0.0354,-0.0195,-0.0184,-0.0059,-0.0386,-0.0507,-0.0077,-0.0077,-0.0338,0.0085,0.3545,-0.0237,0.0342,-0.0063,0.3895,0.0619,0.0289,0.0289,0.0592,0.0614,0.0315,0.0913,0.9436,0.0293,0.0223,0.0578,-0.012,1.0,-0.0635,-0.031,0.0608,0.0792
ntc_imp_fr,0.0172,-0.0729,-0.0695,-0.0621,0.0814,0.0802,0.1114,0.0442,0.0763,0.065,0.1171,-0.2883,-0.2883,0.1075,0.0491,0.3859,0.0693,0.2785,-0.0382,0.1325,0.0207,0.0723,0.0723,0.1261,0.1306,0.0348,0.027,-0.0511,0.0331,-0.0697,0.2061,-0.1022,-0.0635,1.0,0.3097,0.0601,-0.0063
ntc_exp_at,-0.0112,0.0166,-0.0079,-0.0129,0.0368,0.0249,0.0592,0.0415,0.0439,0.0008,0.0176,-0.1553,-0.1553,0.0618,0.0273,0.0078,0.0561,-0.0857,0.214,0.3322,0.0443,0.0415,0.0415,-0.0822,-0.0815,-0.0101,0.0429,-0.0315,-0.0146,-0.0116,0.267,-0.0525,-0.031,0.3097,1.0,0.2646,0.0311
ntc_exp_se4,0.0099,-0.0049,-0.0032,-0.0124,0.025,0.0305,0.0041,0.0456,0.041,-0.0471,-0.0867,-0.0315,-0.0315,-0.0239,-0.0364,0.1261,-0.0378,0.1157,0.0622,0.1863,0.0265,0.0314,0.0314,0.0364,0.0459,0.0134,-0.0764,0.0506,0.0121,-0.0162,0.7681,-0.0605,0.0608,0.0601,0.2646,1.0,-0.0741
ntc_exp_dk1,0.0024,0.0791,0.0567,0.0553,-0.0174,-0.03,0.004,-0.0357,-0.0273,-0.0184,-0.0393,0.1488,0.1488,0.0212,0.0011,0.2481,0.0276,-0.2545,0.0779,0.3404,0.0668,-0.0337,-0.0337,-0.134,-0.1424,0.2549,0.8486,0.1015,0.2513,-0.0314,-0.1459,-0.0458,0.0792,-0.0063,0.0311,-0.0741,1.0
